user_id,r_id
8a52b1ac9f22ce3c,4950
8a52b1ac9f22ce3c,45439
8a5782a2e44073c3,24769
8a58d593b51027d3,13259
8a58d593b51027d3,37295
8a64642f69901d85,1239
8a64642f69901d85,29617
8a64642f69901d85,38113
8a801b52a7b01a57,26725
8a858ef346e4fb0c,7704
8a858ef346e4fb0c,50414
8a865f06639b26fd,32380
8a90df58952a5149,9774
8a94cd34911fd0dc,33334
8a94cd34911fd0dc,33358
8a94cd34911fd0dc,44629
8a9552d9f792d628,24769
8a9552d9f792d628,29617
8a9552d9f792d628,43994
8a9552d9f792d628,50001
8a9a09caeadb2dd,49172
8a9c0c0d361b0f25,44477
8aa7f17371246f1f,42189
8aabfd8b650ee27b,10696
8ab4eb72bd23f3b1,34582
8aba53c61473c620,49247
8abddd5d08b28ff6,52262
8ac33a2ce93df192,32380
8ac5b64f5964fea9,35552
8ac9282d38b2b0a9,43312
8acef4bca7ac108d,49012
8ae9752880e32047,31393
8af1561c9727b8e3,36055
8b10706ffe3a8b3,22177
8b11f4f4f920b8b8,22833
8b12afbd8f1795e9,43312
8b1558024450d2b9,1495
8b1704d1a02aa0cc,456
8b1704d1a02aa0cc,19636
8b21cac20daf84f1,11174
8b21cac20daf84f1,20097
8b21cac20daf84f1,20101
8b25bbd6ed448ad3,40792
8b2e34846f899ab5,49012
8b338fbaaf275322,666
8b33a316f08894ab,35250
8b34c905a83f5c65,48689
8b3a35b06f7c7196,35552
8b3a35b06f7c7196,49012
8b3a35b06f7c7196,50001
8b486757807d0361,35928
8b4b2f7d9bcc3f11,633
8b5181425b2e45f5,40611
8b60c7cf0bd51e96,22548
8b64aa9388715222,47903
8b6b100108a6116a,33594
8b72301dccc2e900,24769
8b74430cde5065e8,37808
8b76643f5a131428,24399
8b7894004c47c4f9,20298
8b7dc2e553184157,50001
8b82684f82870380,20376
8b82684f82870380,41089
8b986c7977780781,20517
8b986c7977780781,50362
8b9d812ba1181704,48569
8ba1f0ca4c5444ed,50903
8bb231424117769a,33195
8bcaeeeb0d346724,35552
8bd204c612bb448b,41818
8bd6afbfaa0ddbbc,22175
8bd6afbfaa0ddbbc,32293
8bd6afbfaa0ddbbc,39495
8bd9e8cff19fb335,35926
8be32032c338409d,41826
8beee46394312ca0,36611
8bf17d677719b5f1,20854
8bf725b7960722d8,12820
8bf7c3d2bee5b18e,40611
8bf82a86bcd01390,21480
8bf9e249069e5635,47962
8bfc4671470f8951,24769
8bff8e835af6aced,2883
8bff8e835af6aced,44599
8c0edb9e5844c81b,44981
8c12d073616cf252,9132
8c1d29e9fc0cca50,5442
8c373d7e3bf3a87e,29673
8c38333bd78e32de,47903
8c393fc2aca9992c,38113
8c3d94c1dfcd9ef8,2667
8c50735d5c482d7e,656
8c50735d5c482d7e,15247
8c50735d5c482d7e,15990
8c639d0b5a25b6a4,4167
8c6a74a5309c7e8f,50001
8c7038bb5f11f134,34273
8c7108f8e18da73a,37971
8c722c654d9f7441,24833
8c7460d9f4eedce4,32120
8c764ae2b8a9c295,38448
8c7a127cdc7aaea1,406
8c7dd5efed6e4c9e,19982
8c817539d80cc334,39088
8c96d011348060f8,7570
8ca64d06f97d3ae1,22125
8ca64d06f97d3ae1,22667
8ca64d06f97d3ae1,33838
8ca64d06f97d3ae1,37971
8caf1115ac73fdb8,20941
8cb63db7cea4c97f,32635
8cb63db7cea4c97f,44052
8cbb6e3d4c8ed233,37583
8cbe2cba13545433,51910
8cc4e8742a2b41e7,40576
8cc4e8742a2b41e7,42669
8cca5e0e7f5aad27,13911
8cd549fcf72f0906,41624
8cdc26a64c517233,33594
8cdc26a64c517233,37951
8cfdf2a4e7902bba,5841
8d0050bed7abfcdb,447
8d11825e38c4b34a,45019
8d14228a5c6b72db,555
8d14228a5c6b72db,52969
8d15422d5cb39efe,11563
8d1a4555f78b427b,16246
8d1e7ae6800aa0da,19982
8d2909b4ac76818f,32961
8d2a88176ccd06c5,21912
8d356d17443138b3,20189
8d3beda119dc0489,38252
8d4366b879de2830,10696
8d4366b879de2830,31393
8d4366b879de2830,39756
8d4366b879de2830,44864
8d4bd4103dd18591,788
8d4bd4103dd18591,40644
8d4d508ddfe01683,2981
8d4d508ddfe01683,7585
8d512439a4d5c9ca,34822
8d52c19f4d765364,50271
8d52c5e94e5c986c,42217
8d59e840c31f0dc6,26880
8d59e840c31f0dc6,32937
8d6a514f57e9cab6,11596
8d6a514f57e9cab6,29950
8d6b828ca4e5492b,28928
8d6b828ca4e5492b,36969
8d6b828ca4e5492b,37951
8d7b077d45e8d1b4,22175
8d7fc2a1ffdc04b9,30080
8d7fc2a1ffdc04b9,37971
8d7fc2a1ffdc04b9,51099
8d8168047497f85a,34505
8d85a451fc931994,35928
8d8c8ffa23a7484e,50001
8da03a0f927c0a4e,4950
8da7ce85600dc86d,44061
8da7ce85600dc86d,48208
8da99ee60b3fad04,45004
8db43c2e672209ea,7842
8db43c2e672209ea,25425
8db43c2e672209ea,44599
8db916e1dbb10601,11563
8dbadbdeaa5efad3,52431
8dbb667dc9bcae3f,20854
8dbdb87b052bfe93,20416
8dbdb87b052bfe93,46668
8dc38376da41fa1d,34582
8dc6b5e3ee40fc20,38113
8dc797b57b67c832,48569
8dcc471a66da8a53,24769
8de3291046d714ce,32120
8de899e4906c5456,47895
8dfbea7262570724,36879
8dff6badf9a085dd,8845
8dffcdc02a42d0c3,20854
8e03d56498615875,24833
8e08e0a43c803d08,22259
8e0afc732ca6aa58,34139
8e0d5b5827980f7e,40798
8e1043a2520a0c97,9256
8e15550c1f3cd0ec,38113
8e1cd88f423fa132,33644
8e2a0609e0f1f0a0,22338
8e2eb813bcf4b9e7,676
8e2eb813bcf4b9e7,50240
8e38c7312f5f7c3c,44481
8e46c51e0c1b794a,9855
8e531bb7488a2c88,46735
8e5c0e790b748704,42484
8e73fd591265f328,28473
8e741a82b70df9fb,28145
8e741a8f92f3f2ea,41089
8e7424cd8898035f,38434
8e7fd35752414c8a,299
8e80844ff12ac92c,48699
8e845669d56646af,35651
8e946a83cbfe3563,9795
8e946a83cbfe3563,25425
8e946a83cbfe3563,31347
8eac42ef690136a1,9885
8eac42ef690136a1,14250
8eb34e7c4e7481a6,27113
8eb977e1a02a0d00,33334
8ec0eeaf3ea2c254,34964
8ec24960231a60ed,2970
8ec39a18c528d106,37950
8ec95d54b8f1d1aa,28614
8ed5fd396c62b124,43312
8ed73dafcebfdbc5,20898
8eddfa0e624c9c9e,29471
8ee3322a5025ba5a,1155
8ee641aa18487cf9,35928
8eee40cac5f56438,37533
8ef4d2b69bc60d47,12613
8efc4db5479083f9,22797
8efc4db5479083f9,49247
8f0ac88d2c7ed811,44052
8f129a9e03b59478,813
8f189c372c712d59,51756
8f1eee137b964757,4923
8f23d180c3d3a3cf,32209
8f23d180c3d3a3cf,36879
8f2e0505ff909979,546
8f36fb8a6c2ec26d,15990
8f3d7555b7f0de3a,35669
8f3d7555b7f0de3a,44629
8f41a061d2340dbd,42549
8f41a061d2340dbd,51910
8f440a96e0160c5c,21753
8f440a96e0160c5c,38291
8f4a65d319c64f09,52087
8f4f4d982e687d9c,50776
8f52a8da82789222,20737
8f52b8e91e71c4ab,37583
8f5c4eb074a9c157,29888
8f5eda09d19a8c6d,28928
8f5eda09d19a8c6d,38113
8f5eda09d19a8c6d,45371
8f5eda09d19a8c6d,52087
8f5f219d916db0dc,4936
8f71e6ad34e2cbb3,28473
8f72293ac8d288d9,47488
8f7a160776cc57f1,9256
8f7c2f5fe315a589,25736
8f8758759822e6f4,49012
8f8b6ad2818e2923,19636
8f8b6ad2818e2923,33311
8f8c1eda392d9527,2981
8f8ef12c5d228670,11087
8f9a3222db391742,26707
8fac9ff1e01df591,42365
8fb26c99ab3b03ea,45004
8fcf158c6af9cacf,29465
8fd3cfe9d3c87d78,14964
8fdaf5c4632a25c4,37473
8fdaf5c4632a25c4,37808
8fdbfafda80e7989,42189
8fe3af9567e0045d,33127
8fe3af9567e0045d,46395
8fe6e3fc6fa0d979,543
8fe703d29373a85d,23721
8fe703d29373a85d,35552
8fe703d29373a85d,37974
8fea6ead280aec1e,20101
8fede75992c320f4,19696
8fede75992c320f4,34505
8fede75992c320f4,35651
8fede75992c320f4,50066
8fefa7c61e33c1be,22175
8fefa7c61e33c1be,29673
8ff443ca9f6faaea,15990
8ff443ca9f6faaea,28926
8ff5d93582ef8272,41932
8ffa2e2063ecd6b4,51000
9005610ba5c3935c,152
9005610ba5c3935c,29995
9005610ba5c3935c,34006
900666BD-2B82-4637-B678-F50B9694E8B4,671
900666BD-2B82-4637-B678-F50B9694E8B4,38274
9027560a43e78e10,20469
9034c90c45649e35,32629
9034c90c45649e35,41239
903cbc60a8052da2,37808
9041BEA8-31FA-4F2E-9096-10A8BD67A4D7,38207
904E3DB2-9622-403D-BC6F-1DF75B1A688B,19982
904E3DB2-9622-403D-BC6F-1DF75B1A688B,52495
904ae2517302b618,50002
905117D1-B811-43BE-A8E7-DC46995F3C75,49626
905b55674dcb2100,5841
9061a9c3e5d03eee,7912
9069815e96845017,52877
907E50BC-BD2B-4F20-A4E0-F3810C92EF6B,45004
907af8adfcb4c7ce,22992
907af8adfcb4c7ce,41826
907af8adfcb4c7ce,47903
907bddca5bc27b71,10696
9080790fdf2ec46d,40644
908ac628a55f4f04,29665
90916a5f347f8be4,40611
90916a5f347f8be4,49181
90B9079C-E56F-4962-80C7-C5DF6C9F57D5,30022
90BB1369-0086-4BFB-A014-8B4A453E6C8F,258
90BB1369-0086-4BFB-A014-8B4A453E6C8F,29950
90af5c01b6df1f01,32380
90be9594f9a3f3f3,23425
90d7f3eb7b7561c2,45633
90e95d618e633697,20757
90ecb01e97880c9f,33594
90fa8ade802a31c4,35552
90fbbe5ee325e079,32120
9105d3f407193ea0,34505
91078966ea10cdbe,12613
910adb25f24e1673,21335
910adb25f24e1673,48118
910bd839ab8c581c,23092
910ccf82bfbffc4c,22548
91122D3C-2E11-46C2-BB93-77C3EAE4B5C1,40176
91138dff4bc37522,35651
911f40516510af74,40611
911f40516510af74,45004
9129ED29-D6CF-4C28-A255-D861B53409FE,16246
9130a42df3522388,40064
9130f1ebfa299db4,29133
9130f1ebfa299db4,33594
913b42141a00183,4923
915b96c58a64210c,45290
915b9eb6230693ed,33594
9174b959fafd66d2,38113
91792306e43107eb,29426
9179e575bb6d371f,34641
917e4cf8dfa44f08,16246
917f9d398791a3c5,49247
918085322cee3af4,14446
9180A71E-55B3-4799-885C-D4B908B6B122,42189
9182c16730602ced,32326
9182c16730602ced,37583
9182c16730602ced,40288
9182c16730602ced,49746
91834e9a66b360fb,33334
918764ca80918704,20854
918764ca80918704,20941
9188ef19e9a07e4b,21912
9189b7a75fb7ff93,22548
918dd9bcc84b33a1,2879
918e1195142b050f,37951
9194352D-4DA1-4D43-911B-A304B7E2E2D2,19711
9198376d3aa6a79a,37473
9198376d3aa6a79a,38087
91997f90a7415dac,29617
919a5c43b93abeba,9795
91A71B74-6600-4293-9217-6EFC17E7BD6D,35552
91B031E4-5BDF-4147-B922-8A7FA6896738,152
91B031E4-5BDF-4147-B922-8A7FA6896738,41932
91B0A475-F99E-4CCC-9499-0372262769E7,47119
91B59252-4EBF-47B2-B0D9-0F8E0E56838B,555
91D6622E-554A-4B02-9381-8BA65E17241E,546
91a7400cfd76d69d,44652
91acf2a7413ea1eb,152
91acf2a7413ea1eb,9166
91adcccf91c7d76e,22497
91ade9407b9bbb7e,38434
91b38a0fb0bd85d8,28473
91bc214db4eecef9,1368
91bcf2f3039b084f,1348
91bdc949f409d920,38016
91c4f606319c90cc,1417
91c4f606319c90cc,29995
91cd1fa5a95a8f2f,47488
91d1ab5b6de59720,32380
91e1cee3b299cdf5,32578
91e2b9ace0405631,152
91e2b9ace0405631,20231
91e2b9ace0405631,34601
91e53bcfc38235b3,37962
91e53bcfc38235b3,46622
91e84521130cdfe3,50903
91ec95b73e23c77b,38434
91fa18b6016ef21f,9885
91fbe8a4713de8fe,30606
920253e7910b365c,33594
920DC6CE-BBC5-427B-9587-F4702920AA8F,19695
920fa1407cb981b1,8943
920fa1407cb981b1,21182
920fa1407cb981b1,37808
921BB816-67D6-43D1-AE6A-8B2C8CD1E938,49012
921EC754-0919-47BA-AC9E-BABBFD669F2B,49957
921f32849658b32c,51162
9230fa4c39dfb941,29486
9234373e69af98e3,29924
9234373e69af98e3,38492
92373a9697cc623c,40064
92375b8e08c43005,28462
9239ca02956025cc,15247
923ea85e93552407,543
924047d1e0736e34,35089
92412573f9b859cc,49181
92496F44-078F-44E8-B33F-E29792BA5CE3,22259
92581984a51bf351,20469
92581984a51bf351,48132
92581984a51bf351,50066
925fb929f3474ee3,48569
926C5593-CED1-41C0-A294-BEB9269D5A98,7872
92729c1ad81b0d35,29617
92816f98abdaa245,49247
9.287574425987E+099,47614
9296f8dc753d5988,41935
929d85ebdbefee9,28475
92A46099-C88A-438E-8312-32334FF20DB7,656
92A5D146-B1BE-4BCA-BE65-B6CD457C33B7,33594
92AE7D5F-B000-4BB4-BF79-1CE68092E9D9,29950
92AE7D5F-B000-4BB4-BF79-1CE68092E9D9,42258
92B88101-73ED-49C1-A6E4-E9F60FC91A9A,506
92D10F86-865D-4417-A766-C54EC232B907,40452
92F7EFDF-2A09-41A4-8EB4-27493BCF1D57,49012
92aa0986a4f42d9d,23353
92adfa735e2a8ab3,14446
92af564eb965011e,29673
92b399f19cd7ec4a,42189
92bd9c3221c02091,221
92bd9c3221c02091,32792
92c36267f89959b7,2736
92d7a8bd6fbeddba,46753
92db8c4416bccb50,341
92db8c4416bccb50,44775
92e0da8c5ec0c6b8,15848
92e0da8c5ec0c6b8,39798
92e4a96e5962acf0,37583
92ee381274fcc3a6,238
92ee7430902fe948,221
92ee7430902fe948,20854
92f181f0f428a436,15247
92f23775caeb8b5a,7582
92f23775caeb8b5a,52087
92fae7078f0d6a5b,49178
92fae7078f0d6a5b,50614
92fae7078f0d6a5b,52969
92fe4e8d8da9c007,29133
92fe8697d95b789c,19982
92fe8697d95b789c,52495
93064b9d9e0a1509,32839
93064b9d9e0a1509,38113
930b89105b769630,50819
9311fa49e14bd27a,21182
9311fa49e14bd27a,38207
93126d5e928202f8,41935
9314ed1574cfd492,1324
9314ed1574cfd492,2812
9316ac884bf4518c,37719
931879e89786acd4,52262
931b2b9195eebdeb,38113
931b2b9195eebdeb,46622
931bfa392dcf9227,37951
931bfa392dcf9227,46622
933097F8-1DC7-4730-8846-3B4DE52AB485,1016
9332dcb18500a4c0,29662
9334240713778f13,46560
9335db50a40a8021,13398
933e6f2110bf335c,50481
935823452f6085f5,41935
935DB754-93CE-44EC-9985-5ABA15B4E5E8,12820
93676566d8f602e9,41654
936db717aaf01f07,36879
936f941bd5ebdca1,37962
938b6b7f419e87a7,21335
938ba7e53d3201c2,24769
938ba7e53d3201c2,38113
938cf28946f321b8,14964
938f96e6dfc987ac,37952
93904AE5-E498-41EE-BADD-2AA3FF2C9A6D,109
93904AE5-E498-41EE-BADD-2AA3FF2C9A6D,31469
939133ef8649947d,35552
9394ea6a2e93663b,22658
93983a75ea3ce8fb,42843
9399f1b1f82323a8,33093
939b114a2cf1eabf,20517
939f6db312d2a2c3,3020
939f6db312d2a2c3,31393
93B15B75-A778-4F4C-9796-A029D69F1957,20585
93a17552503db363,37583
93a17552503db363,48609
93a287aabb825604,1239
93a8b4e476afbd76,20282
93ac09d00bcba747,39477
93ad8f1499267a35,21106
93c91a62c02ac25a,221
93e56d9d274d1743,31050
93f24776eca8fded,8578
93f24776eca8fded,20376
93f24776eca8fded,34568
93f3acda177d960a,37953
93f6d1c3726398b5,20854
93fe60ce54008df2,33644
9412631f2b984081,44629
941c41ead5430ea5,41089
941c41ead5430ea5,49425
941dc6c32e4a145e,420
941f14ebf5df4507,29673
9423b9fa2c3f0bbe,4167
9438f2ea56ad97eb,28473
943FC627-63B0-44C2-887C-D95F67F6F444,48118
944abd8a2891f247,50001
944e93d2df1b801e,23085
9455ff61e07bdbda,655
945aa6d5e5e81044,20282
946567D5-A749-4E92-9C88-2AAE4008490B,200
946f7b9391fec233,25364
948D5ABC-3CD0-4EF0-B0DA-8837B23D89FA,20991
948D5ABC-3CD0-4EF0-B0DA-8837B23D89FA,37720
949b57b7a26f8de1,813
949d2b029d010164,29924
94F8BB5B-FF23-4C68-B532-F38D9EEF1571,22658
94FD2958-6FBF-4B91-94FF-DBC5BEF9DD4E,22259
94a6b22a375b314e,2881
94a9320ba543dcf5,258
94b0c3830dd5f763,22177
94b54519b63c8322,29888
94b55b1a763b5468,20941
94bfebc10346a4ef,1420
94c7ff8437fa3cf3,45004
94c9ff4de2a009f8,224
94c9ff4de2a009f8,1443
94cc77f0ce002baf,788
94cd419eae1eba59,420
94cda2b609974705,49012
94ce5d08d479cebd,47903
94d189d0841a9ddc,45004
94d74f19f8a1bd9f,4936
94e684c05b28bc6e,51714
94fe29b370265396,49626
95048bf9350d6197,20189
9506968490831f3c,28473
9513a7cfb076292d,20330
9513a7cfb076292d,20854
9513a7cfb076292d,37962
951827c8fd3043d1,33299
95188e271dfb31ef,22593
9522EF8A-2DF2-4BCF-8D1F-F96AB973C20D,2959
9522EF8A-2DF2-4BCF-8D1F-F96AB973C20D,51960
9522ba2b3c96167a,23425
9523907628820f10,25634
95252d0002cdd561,50066
952c540a774e91eb,37361
952f15dfcd6aa022,19975
952f15dfcd6aa022,51099
9534ff0acf37b196,32792
953b64077bfc42df,41826
953be62c21322256,35471
9544FD37-8AB4-45E4-8F52-28344568C40D,38291
9545a27d367e6818,49440
954a96691bb374a5,37971
955853264837042,2999
95673bc6b018bc7d,33358
956de8ac9482e881,24769
95761c37de246768,32381
9582c0aa48b60850,20785
95834439a604a6e1,11174
95857f8ba68d71dd,34006
9586ca5c223cb973,32120
958956A8-D4CD-4454-84C2-B96CF8F89DA0,46622
958BC022-2AF7-4687-87DE-2CDE68DDBF17,19982
958BC022-2AF7-4687-87DE-2CDE68DDBF17,45527
958bfd4da0889571,2898
9594d943d32b8e0d,32635
95CFF34D-1554-4999-8B26-131C01DC99A4,38822
95FA2384-3CAD-4648-A566-E5547770B387,31050
95a560945b009425,14083
95a6904f3f37c628,50614
95ae90f648c89ba0,26971
95b4b71c1be3e884,45527
95b69454bf018e43,19975
95b767b74485fb5a,239
95b767b74485fb5a,43312
95bdda8368fafa0d,33838
95c197e3c3d6b72d,15247
95c2cb756f77f7c3,40064
95cdafbffdc3d4b6,645
95ce444e710157ab,34989
95d414b75a8cd366,50007
95db5e8618a1daf8,44599
95e5825c0d9c905c,16354
95ead6c1cd0a2358,32441
9617c6cc1c64e1db,109
9619089c36c3106b,29617
9628f7dcf1b475c0,44376
962E5644-8A42-4947-86A0-BC7391B779E3,25425
962FBEBE-595E-4737-808B-8A32258DF64E,45004
962c0eb7c5a47736,35552
962c0eb7c5a47736,44599
962c0eb7c5a47736,50050
9632ae7437b2d458,1348
96343d0cb9fb7226,21336
9635590e8ff472bc,14964
9635590e8ff472bc,20293
9635590e8ff472bc,41935
96413ccc874a02cd,36879
96413ccc874a02cd,38207
9645045B-7EF8-43B1-9FC3-956EA21045EE,36418
9657478ddc698300,33594
9658242f1575bb6f,50007
9660eee2df502d1a,109
9665e871d44d1d3d,44599
9665e871d44d1d3d,51065
96667e61a62c9418,51099
967636fc3b6c5ec4,14286
967efc077ecb95ee,24769
9685e6b44172083a,22175
9685e6b44172083a,22833
9685e6b44172083a,29617
9685e6b44172083a,42189
9685e6b44172083a,44599
96951192b779f3a0,2999
96979d90a26216d4,1078
96983750791e3e20,37361
969974d76d7fc79b,38113
969BD44F-7BAD-4523-961D-D51434B6374E,20282
96A04A7F-E8CC-45F6-87C9-CEE4C2BF9CA9,8033
96A04A7F-E8CC-45F6-87C9-CEE4C2BF9CA9,35003
96A4CE18-149B-4C20-A9B3-878C7EAE125E,49074
96C9640A-BAEE-478E-B699-5C3B4F7825D2,21335
96E68674-76EF-4B97-BEAD-930728BAF812,49626
96EC3955-256A-4B38-B7D6-7CB99782A1BF,12602
96F3D478-7C4A-4F08-B12D-D38870ED373B,35021
96FC1A57-6CBB-4BFC-84A7-1161724ED233,23085
96a5bd1c2480dea1,7815
96a5bd1c2480dea1,44783
96c0fc1b973d9544,4879
96ca3b0b5fa2ac0a,29626
96ca3b0b5fa2ac0a,46986
96f1b241c3c6f4cf,50001
96f2f22949781deb,20941
96f4a37f4c6c4d02,29950
96fb43d5d8ad0ed5,230
9700AC75-B405-4D34-BDB2-06DA8E109491,33864
9701683fb9ce519d,50001
9706415cf8127a26,48569
970d96c749fd1171,29486
970ed9b0b42af587,47614
971274D6-9BB8-46A5-8392-AAD5DF69C4BF,630
97168210-EC59-468F-BE52-BB2DA3F311A0,19982
971847eceda65c0f,35003
971894cc8a059bc1,37583
97249817-35EB-4DC1-8215-9960F8A0E1A0,221
9728F268-5EA7-4303-91EE-7AE9227DC9F3,35579
97295cb368b954e4,37361
97343e789381dab5,2884
9734ac8f178ce06a,15990
9734ac8f178ce06a,20376
97365b8ef7c8cdea,3248
973ee066464c5d6b,20898
973f54065444bbf5,33605
974106a8d1979095,7584
974106a8d1979095,39174
97458f733e17c597,34582
97458f733e17c597,36611
9745f0d51328341c,48569
97472d69ed92063b,1417
97477C2E-EA1D-4277-A66A-F7D8821F9031,28441
974E449F-AE5C-4489-97E0-B520E531AFB1,47472
9754e3e4e3553978,20397
9754e3e4e3553978,41762
97610677-051E-4C29-830F-AAE715F0C114,21335
9767CC31-7C09-4AD5-8341-10A2A7FF7119,1420
9769ce5f9ccf09f7,21406
976A1C53-0864-47B1-83C5-CAD530E35167,36055
976acfacbebd3e61,29673
976e04fb9973e85a,47979
97804dd86f46a1b0,48132
9783eb5620be41bc,33838
97877823d0e23746,10239
97881e1c1f019977,1106
978fbf7ea50f4465,28473
97943A03-9DEC-403B-B600-F79C3294F1B5,43531
97A3AF88-0F21-426E-89B1-6ECAC7169714,52877
97A4ED45-457A-4B5F-800F-A50EB5432141,51756
97A6C5F6-DB32-4A88-80AA-1C480B43AD61,48609
97D16B1B-746A-4CC8-AC81-93F068C0C7FF,20293
97E5EA76-7225-40A0-A6FD-A2699A5D70F6,10696
97E9631C-6D99-4DDF-9325-DD4FFE247FBF,21243
97E9631C-6D99-4DDF-9325-DD4FFE247FBF,22125
97E9631C-6D99-4DDF-9325-DD4FFE247FBF,22338
97F1888D-D268-4D20-AFC7-1E3CA879E1B6,23085
97F1888D-D268-4D20-AFC7-1E3CA879E1B6,49247
97F2371E-33D1-405A-B1E4-61D5003E246F,34946
97F8C070-3561-44F5-B86A-56F66F661524,40130
97a1fb416f5f67be,20282
97a5a805e6a0565c,41477
97ab23ec5ffa5bbb,4923
97ab23ec5ffa5bbb,42189
97ab23ec5ffa5bbb,52495
97abac1796b30e28,23344
97aee6aa0e149400,32120
97af0e28be68b945,11596
97b5f315d809a44c,44052
97c641c7aec17409,43312
97c6cf3c8a5cb3a4,11174
97d41e5354cef8f7,10696
97d617f908cd2cb2,34140
97dada3956124e73,11563
97dada3956124e73,47982
97df7e07284ec03b,44639
97eb99cf466fc053,29950
97ebe0006b0571f7,36879
98007d2252968485,20854
980273fa0c488e5d,221
98032981-61D2-485B-8851-38329A5DCFAF,2949
981b6deecde2fcf5,22833
981dd21edf1a1bb,2965
981dd21edf1a1bb,20469
9821239c4d88b818,22175
982383d51cb694b3,14167
982383d51cb694b3,22833
982B53E4-BC48-4FBA-AE0E-CA2C7836938C,37971
98445CA6-097A-438E-BE63-DED4F180D8E2,2881
98489b2b03b84387,23425
98491312b6dc4033,34505
984d64ab836cc97f,871
984d64ab836cc97f,39037
9854726a9b4a5e10,30695
9854726a9b4a5e10,40118
98558e4c99b99336,42522
98558e4c99b99336,45763
98560f09cfd5105d,420
9858772b56c8b474,50446
98640fd6bb49d167,29465
98783831-8161-4F22-BAFA-100F0C15C181,48118
987f533db01fce8e,1110
987fa13c94242652,38113
9881940114d5d498,341
988c990332598db1,2797
989403e46cb92444,32635
989f821d25afb880,33334
98A1FD80-926C-4DFE-892B-F045B59EE1B8,35680
98B83FC1-B50F-426F-A4E1-0AA158E717BC,37953
98BDF256-B28B-4B55-8905-6657698AEDFB,21912
98D59FC7-D8BE-4164-B5EE-3DC99632F64C,38434
98F56140-0D8C-444F-828D-3CC78719F567,22125
98ab01c56285e7d7,40798
98bbaf9bc6e047a9,32951
98bbcbd0b1376acb,39351
98c1e0f6bc40084e,32792
98c73021184b9381,20854
98c928089bf3d391,41762
98cdae4f73d6f5c4,36215
98d5b0d89c381811,341
98dc98afac9fb56f,971
98dc98afac9fb56f,33594
98deb58876d5314b,16246
98e27ee1c8c179dd,21453
98e63a54451adafb,241
98e63a54451adafb,43637
98e7973535447e14,21406
98fa342dc2c5b973,29486
98ff09525780a808,11263
990010d00b17fcf8,36204
990f49732f2af3e4,32839
9911178e712f4828,248
99225f670be6e34b,47982
99275caa5d4e61b3,152
99275caa5d4e61b3,9242
99275caa5d4e61b3,45102
99275caa5d4e61b3,46888
992945ce25a543b5,27452
992A2F92-9984-4C0E-B835-5F5E97520B54,50050
992CC725-E0C0-40ED-9779-D59C407517C1,37950
992add7c491f0997,20189
99389e564d4e9b36,37952
993c79f82786855d,34390
994854FC-7C10-48DF-B9E2-E19C9B71A03B,50143
994A5620-A984-4085-B81B-5D817A9DFBB9,48609
995ff65cb143c549,25364
996542b398f5c2cf,33838
996ae5c9af5a72d2,2981
996c6dc9c931c73e,34214
996e08647417d593,41378
9972d4aaa5740fbc,21481
9972d4aaa5740fbc,29673
99791B0E-E329-421B-989D-DFA6F0DE8362,23353
997B20C5-CE4A-410F-9211-425ECCE638BD,49957
997ad3d9a0bd8620,23092
9982bd9872b37e6e,50066
99920b34bb825c1e,40611
99981048-1C6F-4602-A75E-7DF5500C5B7F,24833
999d180f1faa06d7,1106
999d180f1faa06d7,13782
99CB80A2-698B-4B0F-AAD1-0063D97D4BC9,36803
99FDDD61-351C-43F6-9E80-F6342955EC0F,275
99a6d7af749e923c,406
99ad89252859fe30,12930
99af16325a48358c,52087
99b6a9d7c7cb62db,25425
99ba2b747e87d8a5,24769
99bdcf5559bfcdc9,45327
99c002bfe061acb3,20387
99ce242309d2c6b8,9795
99db0cb0c5c6eea4,50050
99e49c1461db6aed,44481
99e4aa4635f242bf,6465
99e4f0b9f1e65067,32578
99e8d7fb9793d5cb,14964
99e8d7fb9793d5cb,32159
99e8d7fb9793d5cb,50481
99f157af0231a9c5,258
99f157af0231a9c5,20101
99f32102fa0e5bc2,40611
9A021A81-3A0E-4783-95D0-4B83E0B2ED54,49957
9A3A95BA-205A-43AE-A02A-71E1E377BD1B,38113
9A6ACD92-E593-48E6-9C46-6D07CD962F54,16252
9A6ACD92-E593-48E6-9C46-6D07CD962F54,23368
9A79CFA0-0EF7-41C8-AAAD-9DA00FD8285D,22593
9AE15635-64C8-4757-A219-D7A1A33325B2,2958
9AF40FAF-F06B-4830-BD39-E77DEC764B72,37951
9AF40FAF-F06B-4830-BD39-E77DEC764B72,46622
9B13FC35-BD16-4343-BBA4-1CEF595F6AB1,224
9B353996-EE43-4F8D-BA8E-52BD04B76AB9,4455
9B4F3665-8F3A-41D5-A118-C61000F2ACCC,9256
9B4F3665-8F3A-41D5-A118-C61000F2ACCC,22193
9B6D8E6E-13C8-47D9-B92D-557E3683BA2A,37305
9B7E7F8C-0EE7-4ABB-9D43-4101D0E11624,14221
9B7E7F8C-0EE7-4ABB-9D43-4101D0E11624,28491
9BAFF3C5-8F0C-4DB4-81D9-CEB155D9EE79,8943
9BB3D292-A901-4606-8895-E401373EFD27,238
9BB4FED9-0DF3-4EFE-B211-3C7159B040C1,43637
9BCCF45C-2F12-4B25-ABE6-390FC3112708,9774
