User_id,UID,,,deviceid,uid
91a2f0a7eff942c9,57313,57313,,,
91a5e3c9e608904c,57314,57314,,,
91a639750587d9aa,57315,57315,,,
91a6b0453f030e9c,57316,57316,,,
91a6b5ee740b7e0c,57317,57317,,,
91a79399f22ab97b,57318,57318,,,
91a7b7da951cebca,57319,57319,,,
91a80178a2a080b5,57320,57320,,,
91a9db54db2c5cd5,57321,57321,,,
91aa8985cc7ba651,57322,57322,,,
91aa8b657c2ff21a,57323,57323,,,
91ab49b051a95797,57324,57324,,,
91acb8fa40b0677f,57325,57325,,,
91acf2a7413ea1eb,3446,,,,
91acff239e83849d,57326,57326,,,
91adcccf91c7d76e,4176,,,,
91ade9407b9bbb7e,9122,,,,
91ae67217f1b3356,57327,57327,,,
91aef1aae023b378,57328,57328,,,
91afd53768ba4b00,57329,57329,,,
91afd943e2cab8c5,57330,57330,,,
91b07ac8872d61d2,57331,57331,,,
91b0b1e3d037b4b5,57332,57332,,,
91b1f582d982d81d,57333,57333,,,
91b44b69f3910e01,57334,57334,,,
91b50c6b4c9dde0b,57335,57335,,,
91b5a4f88b600054,57336,57336,,,
91b65f1e5eac1470,57337,57337,,,
91b6abbd56b89095,57338,57338,,,
91b824002f9172a3,57339,57339,,,
91b92e2b9e2225f7,57340,57340,,,
91b987b95a502253,57341,57341,,,
91bb2bf4995a1d4a,57342,57342,,,
91bb45d081e71e98,57343,57343,,,
91bbaecfd0e7522c,57344,57344,,,
91bc214db4eecef9,3593,,,,
91bcf2f3039b084f,5562,,,,
91bdbb8c9cb3ba49,57345,57345,,,
91bdc949f409d920,2425,,,,
91beccecaf545273,57346,57346,,,
91bf07d5702cb788,57347,57347,,,
91bf205c1b0c6068,57348,57348,,,
91bfb604c347530b,57349,57349,,,
91c233eedb33c409,57350,57350,,,
91c23fbcf7fad064,57351,57351,,,
91c2586b4ebe9311,57352,57352,,,
91c2eb077cd5c80c,57353,57353,,,
91c3410c96751aa5,57354,57354,,,
91c4f606319c90cc,5574,,,,
91c7224c41ebc40f,57355,57355,,,
91c8d94938535521,57356,57356,,,
91ca5811ddebff67,57357,57357,,,
91cb3d2732482bb0,57358,57358,,,
91cb851f52a575b2,57359,57359,,,
91cd1fa5a95a8f2f,7168,,,,
91cdea0802cb8691,57360,57360,,,
91d0e94097a7db09,57361,57361,,,
91d1ab5b6de59720,6495,,,,
91d1f66e01a64e81,57362,57362,,,
91d49ca682d524b1,57363,57363,,,
91d531817d7c632,57364,57364,,,
91d6d990e85b4ba6,57365,57365,,,
91d6dbdd8e96299d,57366,57366,,,
91d89b38cb633605,57367,57367,,,
91da29f7334c753b,57368,57368,,,
91daa75ee572702f,57369,57369,,,
91dbbe72b259fdeb,57370,57370,,,
91dcfe2095e33210,57371,57371,,,
91dd61a9da95eee9,57372,57372,,,
91df1ea7ff155e92,57373,57373,,,
91df463864ed9d33,57374,57374,,,
91df8d5a5bd11d03,57375,57375,,,
91dfc66d8798aadb,57376,57376,,,
91e021b6d1e3b37,57377,57377,,,
91e1cee3b299cdf5,1950,,,,
91e2b9ace0405631,7534,,,,
91e6eeff40be5940,57378,57378,,,
91e84521130cdfe3,7406,,,,
91e8affd698596b5,57379,57379,,,
91ea460503938848,57380,57380,,,
91ea69ab1fb49f0e,57381,57381,,,
91ebd78b41024eb1,57382,57382,,,
91ebf480ff133b7a,57383,57383,,,
91ec95b73e23c77b,6891,,,,
91f00593fce649fc,57384,57384,,,
91f28dd01f6c7e3d,57385,57385,,,
91f2b7a148e73c2b,57386,57386,,,
91f4058aac77e06,57387,57387,,,
91f46f12eb1d3d65,57388,57388,,,
91f4a3104fb225f7,57389,57389,,,
91f502ce6e6dc7ca,57390,57390,,,
91f7ea699620946c,57391,57391,,,
91f86e28e2a2f2da,57392,57392,,,
91f8e02add4918a2,57393,57393,,,
91f91eb210f41809,57394,57394,,,
91f9585d5c6e718f,57395,57395,,,
91fa18b6016ef21f,756,,,,
91fac8724e55280b,57396,57396,,,
91fb171264654a8d,57397,57397,,,
91fbb7df04f1e147,57398,57398,,,
91fbe8a4713de8fe,8605,,,,
91fc1ad0f4bca2e7,57399,57399,,,
91fcb61246327afa,57400,57400,,,
91fcd0358ecfd97c,57401,57401,,,
91fd248870b83965,57402,57402,,,
91fd9eacc8655f18,57403,57403,,,
91ff0b8b4847599a,57404,57404,,,
9201999ab200473e,57405,57405,,,
9201eca5bf50b3d6,57406,57406,,,
92024206-15BD-4FA1-9047-A468F89FA9DB,57407,57407,,,
9203391a499b0c95,57408,57408,,,
920350ee27abf9ca,57409,57409,,,
9203932c3e20242b,57410,57410,,,
9203BEAE-E44D-4267-A269-F5541A15E071,57411,57411,,,
92041426-27A5-4EB9-8626-699908DDDF6F,57412,57412,,,
92050646-84AC-4280-9FF8-25D7967EC1CF,57413,57413,,,
9205BC05-B270-4AEF-A5C4-714B827A2B60,57414,57414,,,
9206723C-BF0B-445D-B826-1C88872EF5D6,57415,57415,,,
920689EA-B7C4-4220-B387-18C4CFD24D8C,57416,57416,,,
9208cbdc2d52bf16,57417,57417,,,
9208fd5fd0a2edf2,57418,57418,,,
92094A7B-4937-44E2-8457-6EE55AF61D41,57419,57419,,,
9209f158a1dbfd7f,57420,57420,,,
920DC6CE-BBC5-427B-9587-F4702920AA8F,5870,,,,
920F077E-5510-44EF-8709-CBC2716E8F02,57421,57421,,,
920b834917ed307b,57422,57422,,,
920bbe19dbf2d073,57423,57423,,,
920c1ae0bf56d75a,57424,57424,,,
920c811052f5ebbb,57425,57425,,,
920c94b46fda18ed,57426,57426,,,
920ceaf0170fc39e,57427,57427,,,
920d59a44316182d,57428,57428,,,
920e003dbc8ca920,57429,57429,,,
920fa1407cb981b1,688,,,,
9210D7E5-D168-48E6-BAB1-57A6D6EAB8BA,57430,57430,,,
9212618D-ED28-4817-AD8F-FEF93F5B4259,57431,57431,,,
92131d125c91f6cc,57432,57432,,,
9213ab2f084c593d,57433,57433,,,
921415a98c06769e,57434,57434,,,
92141854ee1482f7,57435,57435,,,
921487b437091bfc,57436,57436,,,
9214F682-F1B7-4263-B5D0-9E17A324BE4F,57437,57437,,,
9214f8d1c6765e87,57438,57438,,,
92175ae65dd9e803,57439,57439,,,
9217d303bb5242a5,57440,57440,,,
9218c11a5e284394,57441,57441,,,
92199d8ec3da419f,57442,57442,,,
921D1D7A-4638-4328-A4C1-4E8F464859A8,57443,57443,,,
921EC754-0919-47BA-AC9E-BABBFD669F2B,7315,,,,
921ED755-E241-4528-926B-59DB6C4DC0EF,57444,57444,,,
921b0805c59ba8b3,57445,57445,,,
921b9b69012ea2e3,57446,57446,,,
921bf8d3f165ad97,57447,57447,,,
921c338f0e886892,57448,57448,,,
921dec0c681b4526,57449,57449,,,
921f1476463c8cad,57450,57450,,,
921f294e54702b55,57451,57451,,,
921f2c081626c49c,57452,57452,,,
921f9b270a99ac49,57453,57453,,,
9221c31abfb199ed,57454,57454,,,
9.222410925125E+038,57455,57455,,,
92228FB8-E854-4E34-8525-FCB07A27C20D,57456,57456,,,
92235963afa7a933,57457,57457,,,
9223a52acbed5f3d,57458,57458,,,
922420E7-4DDC-4333-B3D5-C50469A1F93A,57459,57459,,,
92249069-4876-4B7E-BFC4-2DDE120A8BC2,57460,57460,,,
9224b09e455c1b05,57461,57461,,,
922648be0a9228fc,57462,57462,,,
9226B186-DB06-4910-9584-4D0C9CDD01E0,57463,57463,,,
9226d8702ac56ddc,57464,57464,,,
9226e4d6dc9d03f7,57465,57465,,,
92272E37-179A-4F62-8DDF-86401730BBAF,57466,57466,,,
92273954da96af55,57467,57467,,,
92278109415cc054,57468,57468,,,
922844f1f0341fc8,57469,57469,,,
922991ef004dd023,57470,57470,,,
9229BC00-2568-4624-A54E-1CA82F433DC6,57471,57471,,,
922D0EE3-042E-4EDC-A7E3-200E3CD92972,57472,57472,,,
922E5C8C-21DB-4A92-9E14-BA2E950B8045,57473,57473,,,
922a319c753a4482,57474,57474,,,
922be7e38a727098,57475,57475,,,
922c300b4cb60cc4,57476,57476,,,
922cebc351563d6c,57477,57477,,,
922da3db0fe7d7e2,57478,57478,,,
922dc92afb95e2ea,57479,57479,,,
922e5f144f41b82a,57480,57480,,,
9230201a86286c86,57481,57481,,,
9230fa4c39dfb941,1692,,,,
92316161535c41d,57482,57482,,,
92316C7D-5354-4B68-896E-0E3CE03DA482,57483,57483,,,
92321C32-D716-4F7D-B241-24A2DB033794,57484,57484,,,
92321d91c15024e3,57485,57485,,,
92326aa67a46d132,57486,57486,,,
92331351e382d7c5,57487,57487,,,
9233A78A-073D-4143-A2A3-59C219597785,57488,57488,,,
9234373e69af98e3,1752,,,,
923452e38ade71a7,57489,57489,,,
92345ECA-EF5A-46A4-9070-EDB73035A375,57490,57490,,,
9235253f7dc356b4,57491,57491,,,
9235ea47b75a291c,57492,57492,,,
92368a147bcb0fa4,57493,57493,,,
92373a9697cc623c,11132,,,,
92391130a6805d76,57494,57494,,,
9239ba4a6c20c0d0,57495,57495,,,
923A244F-3D45-415F-B813-D17ABBE44391,57496,57496,,,
923EE7E4-1DCD-493F-AE42-0ADB21CA31EF,57497,57497,,,
923a77afc57c979f,57498,57498,,,
923bf572089fa7b6,57499,57499,,,
923cad7bc37a858e,57500,57500,,,
923fc95318774a62,57501,57501,,,
924047d1e0736e34,8881,,,,
924074e9cbb153b8,57502,57502,,,
92410063-CFBA-465F-848E-34A9D0F591AB,57503,57503,,,
92412573f9b859cc,9531,,,,
9241f8a4e428509e,57504,57504,,,
9242046e59d9a489,57505,57505,,,
9242ccd91b54f246,57506,57506,,,
92458876bd0afe0b,57507,57507,,,
9245ce30a82e25d6,57508,57508,,,
9248ff7d2189ae3d,57509,57509,,,
924949aa4b194c3d,57510,57510,,,
92496F44-078F-44E8-B33F-E29792BA5CE3,6091,,,,
924C5BC3-5B4F-4BEE-8A3A-FE55F762B498,57511,57511,,,
924DBA14-FA71-43B2-B4DF-4ED5D79CDC0B,57512,57512,,,
924DBF6C-AE73-4F8F-A07E-D239DEDF34DF,57513,57513,,,
924F7565-46AF-460F-B239-23E1953FFC1A,57514,57514,,,
924a723250f69e55,57515,57515,,,
924c1c52bc6b9bce,57516,57516,,,
924f4c92db13c937,57517,57517,,,
924f77383dd303b6,57518,57518,,,
925089872b8c560f,57519,57519,,,
9251004A-888F-405D-B513-6F0677BFFBA6,57520,57520,,,
925115c80db65154,57521,57521,,,
92516061-277C-46AC-AF68-EA82203C45B6,57522,57522,,,
92528bf250026aee,57523,57523,,,
9252C25F-88FA-4A5C-BC49-6341D8CD09C6,57524,57524,,,
9253b1fb35bfb066,57525,57525,,,
925432a1e2c9e02a,57526,57526,,,
92557127f44055ee,57527,57527,,,
9256418e61e0d3dd,57528,57528,,,
92568EF0-BD5E-4970-8BAC-A1B397D4CB00,57529,57529,,,
9257a7e1e02a92cd,57530,57530,,,
92581984a51bf351,1107,,,,
92584d4811c83594,57531,57531,,,
9259032290903fe9,57532,57532,,,
925B5BA7-D5F9-44DB-ADD5-D34F9095A3F5,57533,57533,,,
925D7A1A-11A6-4841-BDDD-6AD7CA7295A4,57534,57534,,,
925F7D06-0AAE-47AE-8654-85154E92D8EC,57535,57535,,,
925FC68A-D2CD-4C00-A435-E39A3B0A109A,57536,57536,,,
925b00d0e4d4d8fd,57537,57537,,,
925bb322223a030,57538,57538,,,
925c679998abb813,57539,57539,,,
925d3527f3efbecc,57540,57540,,,
925dd667fa137029,57541,57541,,,
925f4aab307fa735,57542,57542,,,
92606EDB-DF9B-4C37-87F9-F77915D8BF9E,57543,57543,,,
9260b1c69a23e989,57544,57544,,,
92612aa733ba03af,57545,57545,,,
92621694212de116,57546,57546,,,
92625EC7-A0D6-45E7-9BAE-54F7A3300299,57547,57547,,,
926301fd70b42dce,57548,57548,,,
926415ca571d6328,57549,57549,,,
92654368-313E-4509-929C-2E4A423C19FE,57550,57550,,,
9265c75f62ce69de,57551,57551,,,
9266d003a488dd4a,57552,57552,,,
9268BDCA-B22E-4A1C-9FC9-4C33FC9C21D2,57553,57553,,,
9269c9735cb92c24,57554,57554,,,
926AEA19-36CE-4AE6-826C-923B15092D2F,57555,57555,,,
926F19AE-3529-49F0-A61B-6430992E2107,57556,57556,,,
926a4ae4cc280ecc,57557,57557,,,
926b1ef99f201ea2,57558,57558,,,
926b364ef3f24690,57559,57559,,,
926c26cef9e3cb67,57560,57560,,,
926e1669984f1161,57561,57561,,,
926ec31c6d083849,57562,57562,,,
926eff6d1b98a390,57563,57563,,,
926fbdeac64da056,57564,57564,,,
9270570B-8F50-47A2-AFD2-9EA0C36DB514,57565,57565,,,
9270d705cb6c0a00,57566,57566,,,
9270d80a1ce133e1,57567,57567,,,
92729c1ad81b0d35,8554,,,,
92741BFB-4AD1-463D-82F8-75A9F14D7BC1,57568,57568,,,
92743bf4fb392a7e,57569,57569,,,
92768e571ad9536e,57570,57570,,,
9277296f077ffdb8,57571,57571,,,
9277776bddd1355c,57572,57572,,,
9277D197-DB42-4091-9294-2A7AC3916144,57573,57573,,,
92782435942b3d9f,57574,57574,,,
927844cadc8a7d42,57575,57575,,,
92791b7db5278c21,57576,57576,,,
92795EB0-3C81-46BF-91AE-E001FDCF9B9F,57577,57577,,,
927B47B9-F60A-4DF8-9BA4-3E94C3060C3C,57578,57578,,,
927CE887-E4A3-4F66-90DE-C8ACADC000F1,57579,57579,,,
927EA56F-2FFE-4122-97A7-2B6646D26FFE,57580,57580,,,
927a5fec95062acc,57581,57581,,,
927c2c504de39ae2,57582,57582,,,
927c36322fc5d5f9,57583,57583,,,
927e48f8c4a8bb3a,57584,57584,,,
927e802654b6bc86,57585,57585,,,
927ee627b9cac42a,57586,57586,,,
927f4b30a41e505c,57587,57587,,,
927ff77d86a26de1,57588,57588,,,
9280A578-58D2-456E-8C21-0DA5336D26D3,57589,57589,,,
928146cf6d252976,57590,57590,,,
92816f98abdaa245,7277,,,,
92835b7cca7a6e5a,57591,57591,,,
928383b5e667602c,57592,57592,,,
928416437dbd8cb4,57593,57593,,,
9284180b7c0faf9b,57594,57594,,,
9284863f34cc9c5e,57595,57595,,,
9284c3dff9c73a14,57596,57596,,,
9284ece189d51486,57597,57597,,,
9284f1d5646de8ac,57598,57598,,,
92855B85-343C-4B6E-89C7-41C9E58BFA6E,57599,57599,,,
92863e2b51dee668,57600,57600,,,
9.287574425987E+099,2987,,,,
9287f56a98e8c817,57601,57601,,,
9289014ce2bd20a3,57602,57602,,,
92899aebe67bfaed,57603,57603,,,
9289CE9D-CAA0-414C-B5B3-6F06709E026D,57604,57604,,,
928B5202-45A3-4741-9E4D-E7D1844EE713,57605,57605,,,
928C96DD-C80A-4055-BE05-E134384A640E,57606,57606,,,
928E64BA-857B-40A4-B9CE-AAFB5458A774,57607,57607,,,
928a506136f4e7c3,57608,57608,,,
928c27ff042dfebc,57609,57609,,,
928cdb26c9c01c13,57610,57610,,,
928fcfb8d670c23a,57611,57611,,,
928fdbf534013e3d,57612,57612,,,
92912c6a44d25ac9,57613,57613,,,
929193302f1934eb,57614,57614,,,
9294479C-B637-4DE5-8DE9-6384368891C0,57615,57615,,,
92953D8C-551F-468F-9D17-C2D08CF20981,57616,57616,,,
9295479983bfd8d9,57617,57617,,,
92963c25aa0d220c,57618,57618,,,
9296A2F4-52F7-4360-B056-7C1D2B5B66CB,57619,57619,,,
9296f8dc753d5988,2676,,,,
92970533-3C36-4656-B242-B423592EA844,57620,57620,,,
9298150A-A1C4-402A-88E3-24CE61146880,57621,57621,,,
92993627a4888b9d,57622,57622,,,
929AF5F8-ED43-4188-AF49-304BBE9D9BBE,57623,57623,,,
929CC64B-6B58-474E-847F-2ADE1EEC1D25,57624,57624,,,
929c5694b9da21c8,57625,57625,,,
929d741a56fbc5b3,57626,57626,,,
929dfcee2eb5059b,57627,57627,,,
929f868bb3c2b0f6,57628,57628,,,
92A1CD3C-6652-4A37-875F-F7B93F84BB3E,57629,57629,,,
92A1D6D8-551E-4FE3-AB7B-FACB3EA82530,57630,57630,,,
92A26093-280F-46B2-8167-2DF26ED672D4,57631,57631,,,
92A2B6F8-A2FE-4455-BADC-8124058C5C0E,57632,57632,,,
92A46099-C88A-438E-8312-32334FF20DB7,3539,,,,
92A5D146-B1BE-4BCA-BE65-B6CD457C33B7,8770,,,,
92A888CA-9BD0-4097-A5A9-E9F37A13007E,57633,57633,,,
92AC30F4-E88F-4061-92ED-03E7774DDF47,57634,57634,,,
92ADF581-649A-48F3-9D9D-B1CC0FF59737,57635,57635,,,
92AE7D5F-B000-4BB4-BF79-1CE68092E9D9,2700,,,,
92B015AF-66BD-4CD8-B2F2-9483610C91A4,57636,57636,,,
92B6C5A0-BE3F-425E-8C9D-F299C624FF81,57637,57637,,,
92B6CB31-888F-41C8-BAD5-D39FD9FC5828,57638,57638,,,
92B88101-73ED-49C1-A6E4-E9F60FC91A9A,203,,,,
92BA7DCA-8F8B-4FCA-8FD1-045C3A683590,57639,57639,,,
92C4E93C-5906-4D9C-93D5-BC488E862D6E,57640,57640,,,
92C5BC1F-44BF-4C3C-B4AC-4CBAF4CE262A,57641,57641,,,
92C6DD50-3826-40CE-B3DA-13ED1FE7206C,57642,57642,,,
92CA9C5C-65A2-46EF-A1D2-F9D20524F4F3,57643,57643,,,
92CEC019-B6AA-4FB0-9BC9-8E3823C88B39,57644,57644,,,
92D8EE46-4AF3-49BE-BDEF-B82C40B3B9D8,57645,57645,,,
92DB835D-8E1D-44AF-9B60-EB79A27B0C5C,57646,57646,,,
92DBB7EC-CD91-4662-A478-FF66D5C31C0B,57647,57647,,,
92E0AC80-4D4C-4FF2-94EC-64FCC2D530F1,57648,57648,,,
92E2A0CD-82EF-4E91-AE88-50AA788B0CB8,57649,57649,,,
92EA7F92-B449-422A-951D-7DC7E6A224A0,57650,57650,,,
92F2247F-695A-40F1-A5F9-F175CC9A2131,57651,57651,,,
92F3B92F-294B-429D-B7C5-DAB6E7576404,57652,57652,,,
92F651F9-8157-4BA4-BFA6-7108726FD5CF,57653,57653,,,
92a1e60f641114d6,57654,57654,,,
92a28e6aba5645e4,57655,57655,,,
92a2ce8f7d5f9274,57656,57656,,,
92a2e6d54bb861c4,57657,57657,,,
92a3981210e7c86e,57658,57658,,,
92a50691f178d515,57659,57659,,,
92a564b7eb46c483,57660,57660,,,
92a5d1ede084782f,57661,57661,,,
92a62b67eb9207d0,57662,57662,,,
92a63802c35ed730,57663,57663,,,
92a7246c2466dfd8,57664,57664,,,
92a72827e9113648,57665,57665,,,
92a7d4650aaf3968,57666,57666,,,
92a7d4c42849a795,57667,57667,,,
92a7d852471178af,57668,57668,,,
92a7f6fa4aa1dff9,57669,57669,,,
92a8d1e48fd657d2,57670,57670,,,
92a979fe8927b04c,57671,57671,,,
92aa0986a4f42d9d,1491,,,,
92aaf35e30fc2b8d,57672,57672,,,
92ac34d5e5e97de9,57673,57673,,,
92ac99da1608f112,57674,57674,,,
92adfa735e2a8ab3,3878,,,,
92b1ba47e49718d7,57675,57675,,,
92b399f19cd7ec4a,4971,,,,
92b3d8938d26ed40,57676,57676,,,
92b3ef7b2e7edb16,57677,57677,,,
92b49c7d437ead18,57678,57678,,,
92b640c835183b00,57679,57679,,,
92b6e2a3d63fba3c,57680,57680,,,
92b77eacaf2cde54,57681,57681,,,
92b7976c706bc123,57682,57682,,,
92ba0aecdbd98a2d,57683,57683,,,
92ba550964fd68bc,57684,57684,,,
92bb5e9280e2ddaf,57685,57685,,,
92bc6129cc9bc76c,57686,57686,,,
92bc674afb7f553d,57687,57687,,,
92bc82c335a89c65,57688,57688,,,
92bd9736c65bc0df,57689,57689,,,
92bed9614c0962e8,57690,57690,,,
92bf55cd7aab48a2,57691,57691,,,
92c04adf9e814a00,57692,57692,,,
92c0a853b03a1579,57693,57693,,,
92c1548700374004,57694,57694,,,
92c193f75ac6f628,57695,57695,,,
92c21b56bcf39e21,57696,57696,,,
92c31be4aaf3e8b3,57697,57697,,,
92c3fdee059c3b21,57698,57698,,,
92c4661a4efffc9a,57699,57699,,,
92c4ac4be644d154,57700,57700,,,
92c51f517438ff5a,57701,57701,,,
92c539e3afc4bbf8,57702,57702,,,
92c5ec08d371f50b,57703,57703,,,
92c6142e41ae8dd4,57704,57704,,,
92c740d171a4233b,57705,57705,,,
92c7d3cf6822d78d,57706,57706,,,
92c82cc41d543079,57707,57707,,,
92c852159a7a4579,57708,57708,,,
92c969ff3e93beb,57709,57709,,,
92ca72a62e3b1aea,57710,57710,,,
92cacf5cede4228a,57711,57711,,,
92cae08f2c622919,57712,57712,,,
92cc2e28818c55a0,57713,57713,,,
92cc7cdad29996f9,57714,57714,,,
92cdb5f95616498a,57715,57715,,,
92cdf0046f61d296,57716,57716,,,
92ce1968d8444d29,57717,57717,,,
92d4d33780a69c1e,57718,57718,,,
92d5154d53d516e4,57719,57719,,,
92d54f8d751a2714,57720,57720,,,
92d6767ace318969,57721,57721,,,
92d6847d4e71b16a,57722,57722,,,
92d7a8bd6fbeddba,7158,,,,
92d7f8c2174ca3f5,57723,57723,,,
92d935b4cc2e8d02,57724,57724,,,
92d93b4b362d3118,57725,57725,,,
92da41ba76f31686,57726,57726,,,
92da89d6867a6bdc,57727,57727,,,
92db8c4416bccb50,171,,,,
92dcb21f79f44448,57728,57728,,,
92dcdc2cbe56e8f9,57729,57729,,,
92dd7c2c8e9371c7,57730,57730,,,
92dea11de0df36c8,57731,57731,,,
92deb1f1831fae50,57732,57732,,,
92e0a3f34d0b9d56,57733,57733,,,
92e0da8c5ec0c6b8,893,,,,
92e49ceff1bf65f7,57734,57734,,,
92e56e6686299383,57735,57735,,,
92e60fca230a925e,57736,57736,,,
92e8ae720c614d9e,57737,57737,,,
92e9692eecacc678,57738,57738,,,
92eac2f7488b7d17,57739,57739,,,
92eb0b0c45c0decd,57740,57740,,,
92eb8a8529c4f178,57741,57741,,,
92ebb572a54fa4e5,57742,57742,,,
92ebc792fc46a6db,57743,57743,,,
92ec10499622a1ce,57744,57744,,,
92ecac7970a359bc,57745,57745,,,
92ecea0bb5e08ac3,57746,57746,,,
92ee381274fcc3a6,5447,,,,
92ee3c0c9b228451,57747,57747,,,
92ee7430902fe948,9853,,,,
92ef6cd649245789,57748,57748,,,
92efd816e0b1b625,57749,57749,,,
92f01b8749f9d381,57750,57750,,,
92f23775caeb8b5a,638,,,,
92f25b98977ca6f3,57751,57751,,,
92f2998380c19c81,57752,57752,,,
92f2d116ef0c836a,57753,57753,,,
92f3d9c790860931,57754,57754,,,
92f56dfbdae5be93,57755,57755,,,
92f579bdadd67d9f,57756,57756,,,
92f59ee891dfeceb,57757,57757,,,
92f5ec1ded99b1a7,57758,57758,,,
92f773083b034907,57759,57759,,,
92fa960abed6506c,57760,57760,,,
92fd02e068832e38,57761,57761,,,
92fe8f0bd416a20b,57762,57762,,,
92ff55bf8fdd0413,57763,57763,,,
9300036d53ee1056,57764,57764,,,
93000eaa2287c7e3,57765,57765,,,
93017d44e5ed84b3,57766,57766,,,
9301b311a00601b0,57767,57767,,,
93058bb15d199191,57768,57768,,,
93064b9d9e0a1509,1969,,,,
9306ee3f58f4c8ec,57769,57769,,,
93074a893c42f35e,57770,57770,,,
93075F06-DDCF-4435-BD11-C8FDEF2E555C,57771,57771,,,
9307aa59955d16fb,57772,57772,,,
93090e5cc9f63ce7,57773,57773,,,
930ACD2C-D69C-46BE-9050-BEAA7A446E7E,57774,57774,,,
930E1390-265F-4768-BBAC-7A80288494CE,57775,57775,,,
930ac5191e855db9,57776,57776,,,
930ac77bff91528a,57777,57777,,,
930b84f3d201b1dd,57778,57778,,,
930baa9718dc0af4,57779,57779,,,
930bd2dd77ce0e39,57780,57780,,,
930c1bf4d02dba31,57781,57781,,,
930cf136cac7980d,57782,57782,,,
930d73e3f5e7e929,57783,57783,,,
930e9d8fdaf7a0cc,57784,57784,,,
930eb46b33851b07,57785,57785,,,
930ebab16af1a913,57786,57786,,,
931042D2-8F0A-42DA-9DF5-F642680BF8F0,57787,57787,,,
931201562092cd3d,57788,57788,,,
93126d5e928202f8,7022,,,,
93126de6afea1b5a,57789,57789,,,
93131b7b3059e65a,57790,57790,,,
931391f63b5d6b73,57791,57791,,,
9314bc7270a7444f,57792,57792,,,
9314ed1574cfd492,7698,,,,
9315613d7b909853,57793,57793,,,
9315BCC7-6B92-4AA0-883B-1749BE607FBA,57794,57794,,,
9316ac884bf4518c,2334,,,,
9316f60785b709c4,57795,57795,,,
9316f7c9c22e78fa,57796,57796,,,
9317688D-4D86-4706-B4DC-8B9528DD1BCF,57797,57797,,,
9317AE8D-E513-433D-BA12-D27FA5D75160,57798,57798,,,
931823ede9f7ca0a,57799,57799,,,
9319CB72-CC5C-48E4-B7D4-813A0CB731DA,57800,57800,,,
931A654B-11A7-4A2C-9B06-D032060897ED,57801,57801,,,
931EE6E6-451B-485D-9DA7-8A08B9A317AD,57802,57802,,,
931acaf96ec1a6df,57803,57803,,,
931b2b9195eebdeb,7155,,,,
931bb2fe3339502c,57804,57804,,,
931bfa392dcf9227,2380,,,,
931d4f1275f2093d,57805,57805,,,
931db968425886c8,57806,57806,,,
931e3854db971a0a,57807,57807,,,
931e45d0d3c1d7bb,57808,57808,,,
9321e6ea219d691c,57809,57809,,,
9322651c727313ce,57810,57810,,,
9323b3b30de1a369,57811,57811,,,
9324F5DD-BD78-4023-8E96-07AD451D70B7,57812,57812,,,
9324bafd6c4043ba,57813,57813,,,
9324c77267bc1950,57814,57814,,,
932527828bb974f1,57815,57815,,,
9325410D-8873-4EDA-8775-067B8BA82E62,57816,57816,,,
9327a885a50cf838,57817,57817,,,
9328c5ed2161c6b2,57818,57818,,,
9328fd2b5bfa7b75,57819,57819,,,
932E8863-8FFF-4BC7-BB47-47F2BC0D98DE,57820,57820,,,
932F8A6D-A300-4CE2-8E8C-0C620D1CD803,57821,57821,,,
932ae3df890f851f,57822,57822,,,
932be198e9bfb5ec,57823,57823,,,
932c6855407d7381,57824,57824,,,
932f3b65fb17e96f,57825,57825,,,
932fd019d0af225,57826,57826,,,
93300503ef9ddbd4,57827,57827,,,
9331562dccfe68cd,57828,57828,,,
93316FDE-9898-4541-98D5-971F8B947570,57829,57829,,,
93322aca5b9e3928,57830,57830,,,
9332dcb18500a4c0,10691,,,,
9334240713778f13,9390,,,,
9335821E-8850-46AC-8DE0-116C84F8AD62,57831,57831,,,
9335db50a40a8021,3859,,,,
933661e6fcb4a151,57832,57832,,,
9338CF04-A8E8-4F6F-8A89-2F4D71454DB3,57833,57833,,,
9339B830-6A1F-4590-AEF2-2A1AA883DFFA,57834,57834,,,
933a33145f71546a,57835,57835,,,
933a40e9243b53c,57836,57836,,,
933c1794f67a1866,57837,57837,,,
933ddd263b3d8291,57838,57838,,,
933e6f2110bf335c,11516,,,,
9340BF21-AF44-40EA-B97A-C0A80923E2FD,57839,57839,,,
9341f56db47f41ad,57840,57840,,,
93433e5e8b07d7a2,57841,57841,,,
9343c5349368160a,57842,57842,,,
9345BA1B-A911-4EB1-870D-EAE510605E96,57843,57843,,,
9345c46dfedf6dbf,57844,57844,,,
9345c7289a6cff27,57845,57845,,,
9346135f2663bab4,57846,57846,,,
934756CA-A217-4B42-8B7E-E17E98A7A565,57847,57847,,,
9347740C-54CE-4479-99A8-2DABA25D4F4B,57848,57848,,,
934787d29a5d793c,57849,57849,,,
9347d6f9ca50e524,57850,57850,,,
934BEA17-B6BD-4F9C-B6E9-F83B213D8AB9,57851,57851,,,
934DCDB9-02CB-494E-8C89-BB52C458FBE6,57852,57852,,,
934a9fd66beedff2,57853,57853,,,
934b973381f4eaa7,57854,57854,,,
934bc6cd0fd75ea0,57855,57855,,,
934bd9874a624494,57856,57856,,,
934bfa34df518729,57857,57857,,,
934d802494a164ef,57858,57858,,,
